RowIndex,TimestampMs,PpgGreen,PpgRed,PpgIr,AccX,AccY,AccZ,HeartRate,IBI_ms
Row 618 | Timestamp: 1711604706393 ms | PPG(Green=1782380, Red=1782380, Ir=1782380) | ACC(X=3.94944763183594, Y=-8.14798069000244, Z=-3.47283148765564) | HR=109 bpm | IBI=652 ms | Participant=P13
Row 1814 | Timestamp: 1711604754439 ms | PPG(Green=2144820, Red=2144820, Ir=2144820) | ACC(X=0.0766417980194091, Y=-4.59850788116455, Z=8.69165897369385) | HR=102 bpm | IBI=616 ms | Participant=P13
Row 2729 | Timestamp: 1711604791129 ms | PPG(Green=2101687, Red=2101687, Ir=2101687) | ACC(X=-0.42152988910675, Y=-5.01524782180786, Z=8.39706707000732) | HR=92 bpm | IBI=603 ms | Participant=P13
Row 3008 | Timestamp: 1711604802320 ms | PPG(Green=2079670, Red=2079670, Ir=2079670) | ACC(X=-0.275431454181671, Y=-5.15176582336426, Z=8.30365943908691) | HR=100 bpm | IBI=553 ms | Participant=P13
Row 3107 | Timestamp: 1711604806291 ms | PPG(Green=2088364, Red=2088364, Ir=2088364) | ACC(X=-0.270641356706619, Y=-5.23798799514771, Z=8.2749195098877) | HR=87 bpm | IBI=445 ms | Participant=P13
Row 3396 | Timestamp: 1711604817884 ms | PPG(Green=2089353, Red=2089353, Ir=2089353) | ACC(X=-0.217950105667114, Y=-5.26912355422974, Z=8.28689479827881) | HR=97 bpm | IBI=651 ms | Participant=P13
Row 3658 | Timestamp: 1711604828393 ms | PPG(Green=2091589, Red=2091589, Ir=2091589) | ACC(X=-0.292196869850159, Y=-5.30025911331177, Z=8.21264743804932) | HR=96 bpm | IBI=605 ms | Participant=P13
Row 3659 | Timestamp: 1711604828433 ms | PPG(Green=2088977, Red=2088977, Ir=2088977) | ACC(X=-0.320937514305115, Y=-5.29067897796631, Z=8.16474628448486) | HR=97 bpm | IBI=661 ms | Participant=P13
Row 3660 | Timestamp: 1711604828474 ms | PPG(Green=2088235, Red=2088235, Ir=2088235) | ACC(X=-0.344888091087341, Y=-5.32420969009399, Z=8.19588184356689) | HR=96 bpm | IBI=454 ms | Participant=P13
