UID,AGE,GENDER,TSST,SSST,GalaxyWatch
P01,21,F,-,-,L
P02,25,M,5,6,R
P03,26,M,4,6,L
P04,25,F,5,6,R
P05,23,M,5,6,L
P06,24,M,3,5,R
P07,20,F,4,5,L
P08,24,M,3,2,R
P09,24,F,5,1,L
P10,20,M,6,7,R
P11,22,M,3,1,L
P12,22,M,5,4,R
P13,21,F,6,3,L
P14,23,M,5,5,R
P15,25,M,3,6,L
P16,22,M,3,4,R
P17,23,M,3,4,L
P18,23,F,5,4,R
P19,23,F,5,4,L
P20,24,F,4,4,R
P21,24,F,5,5,L
P22,29,F,5,6,R
P23,22,F,5,3,L
P24,24,F,6,7,R
